dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
RU,qwen3,LoRA,q+k+v+o,32,2.743205917,4.960658073,0.506200254,0.836801425,0.836458841,300
RU,qwen3,QLoRA nf4,q+v,4,2.53148328,4.581194878,1.264397979,0.426582836,0.435825621,300
RU,qwen3,QLoRA nf4,q+v,8,2.517494205,4.59447813,1.221697569,0.448241442,0.46042377,300
RU,qwen3,QLoRA nf4,q+v,16,2.511500068,4.604372978,1.010685325,0.559468064,0.566366293,300
RU,qwen3,QLoRA nf4,q+v,32,2.514534422,4.645808697,0.586154878,0.768178497,0.767048222,300
RU,qwen3,QLoRA nf4,q+k+v,4,2.616364535,4.670386314,1.311217427,0.404439561,0.416463712,300
RU,qwen3,QLoRA nf4,q+k+v,8,2.619404117,4.690505028,0.995629966,0.5709099,0.575742815,300
RU,qwen3,QLoRA nf4,q+k+v,16,2.602810932,4.706084251,0.764832556,0.698049485,0.697759377,300
RU,qwen3,QLoRA nf4,q+k+v,32,2.617815625,4.75726223,0.526901424,0.808113821,0.807598636,300
RU,qwen3,QLoRA nf4,q+k+v+o,4,2.716431728,4.841616631,1.049450159,0.540226636,0.547491476,300
RU,qwen3,QLoRA nf4,q+k+v+o,8,2.712922757,4.86204052,0.680901647,0.735452417,0.736117876,300
RU,qwen3,QLoRA nf4,q+k+v+o,16,2.691561298,4.891413689,0.504870772,0.829234457,0.828056503,300
RU,qwen3,QLoRA nf4,q+k+v+o,32,2.721462953,4.957240105,0.525569379,0.848400777,0.847296639,300
RU,qwen3,QLoRA fp4,q+v,4,2.543818763,4.585589409,1.298570037,0.408149278,0.419020945,300
RU,qwen3,QLoRA fp4,q+v,8,2.543486663,4.591060162,1.256251574,0.434013092,0.444471505,300
RU,qwen3,QLoRA fp4,q+v,16,2.561561708,4.608767509,1.085952878,0.531642562,0.538723819,300
RU,qwen3,QLoRA fp4,q+v,32,2.554530025,4.641414165,0.710368037,0.710833947,0.712006819,300
RU,qwen3,QLoRA fp4,q+k+v,4,2.663588948,4.674292564,1.330442905,0.400837221,0.410496834,300
RU,qwen3,QLoRA fp4,q+k+v,8,2.649504987,4.689040184,1.014870882,0.564742275,0.571724306,300
RU,qwen3,QLoRA fp4,q+k+v,16,2.637936663,4.707549095,0.775238812,0.695904648,0.696419873,300
RU,qwen3,QLoRA fp4,q+k+v,32,2.64597334,4.757506371,0.551760197,0.804386245,0.803945446,300
RU,qwen3,QLoRA fp4,q+k+v+o,4,2.781251145,4.841616631,1.075495958,0.527577133,0.537262543,300
RU,qwen3,QLoRA fp4,q+k+v+o,8,2.732978647,4.863017082,0.858873725,0.655354867,0.660862153,300
RU,qwen3,QLoRA fp4,q+k+v+o,16,2.71954552,4.889460564,0.563589036,0.798811926,0.798830979,300
RU,qwen3,QLoRA fp4,q+k+v+o,32,2.741871632,4.96309948,0.567376852,0.838954585,0.837920117,300
